Frame,Class,X,Y,Speed
145,Player2,685,295,0.1724137931034483
145,Player1,787,547,0.2966319057600906
145,Shuttlecock,892,14,0.3793103448275862
146,Player2,679,296,0.20975043207924896
146,Player1,794,553,0.31791532611354784
146,Shuttlecock,891,36,0.7594039843291461
147,Player2,677,297,0.077105792
147,Player1,800,557,0.2486587086526889
147,Shuttlecock,890,57,0.724958484
148,Player2,677,297,0
148,Player1,800,557,0
148,Shuttlecock,890,57,0
149,Player1,805,559,0.18569533817705186
149,Player2,675,299,0.09753197
149,Shuttlecock,889,80,0.79385272
150,Player2,673,304,0.18569533817705186
150,Player1,815,560,0.3465474352110652
150,Shuttlecock,888,103,0.79385272
151,Player2,670,307,0.1462979547282512
151,Player1,826,556,0.4036103417489526
151,Shuttlecock,886,128,0.8648231864816864
152,Player2,669,307,0.034482758620689655
152,Player1,832,551,0.26931895434160874
152,Shuttlecock,884,154,0.8992003317520896
153,Player2,667,308,0.077105792
153,Player1,836,551,0.13793103448275862
153,Shuttlecock,883,182,0.9661328086980621
154,Player2,666,308,0.034482758620689655
154,Player1,845,549,0.31791532611354784
154,Shuttlecock,881,208,0.8992003317520896
155,Player2,666,308,0
155,Player1,845,549,0
155,Shuttlecock,881,208,0
156,Player1,850,549,0.1724137931034483
156,Player2,664,307,0.077105792
156,Shuttlecock,879,239,1.071187901173039
157,Player1,853,540,0.3271321717415565
157,Player2,664,307,0
157,Shuttlecock,879,266,0.9310344827586207
158,Player1,858,522,0.644191093
158,Player2,662,307,0.068965517
158,Shuttlecock,876,298,1.1082868055164274
159,Player2,661,306,0.048765984909417075
159,Player1,861,517,0.20106730671880346
160,Player1,861,536,0.6551724137931034
160,Player2,662,306,0.034482758620689655
160,Shuttlecock,853,182,4.077868693
161,Player1,861,536,0
161,Player2,662,306,0
161,Shuttlecock,853,182,0
162,Player1,863,565,1.0023753002585265
162,Player2,662,308,0.068965517
162,Shuttlecock,840,113,2.4211709905575116
163,Player2,661,312,0.1421760560557814
163,Player1,862,580,0.5183895302887209
163,Shuttlecock,832,70,1.508201912319244
164,Player2,660,315,0.1090440572471855
164,Player1,863,586,0.20975043207924896
164,Shuttlecock,825,36,1.1970037901868815
165,Player2,658,321,0.218088114
165,Player1,863,587,0.034482758620689655
165,Shuttlecock,820,10,0.9129794686119811
166,Player2,658,327,0.20689655172413793
166,Player1,864,587,0.034482758620689655
167,Player2,658,327,0
167,Player1,864,587,0
168,Player1,867,587,0.10344827586206896
168,Player2,658,331,0.13793103448275862
169,Player1,869,586,0.077105792
169,Player2,658,333,0.068965517
170,Player1,869,584,0.068965517
170,Player2,658,334,0.034482758620689655
171,Player1,868,580,0.1421760560557814
171,Player2,659,333,0.048765984909417075
172,Player1,869,574,0.20975043207924896
172,Player2,662,331,0.12432935432634445
173,Player1,869,574,0
173,Player2,662,331,0
174,Player1,862,567,0.3413618943659195
174,Player2,666,330,0.1421760560557814
175,Player1,852,559,0.44159477499536887
175,Player2,672,329,0.20975043207924896
176,Player1,840,551,0.4973174173053778
176,Player2,680,327,0.2843521121115628
177,Player1,827,544,0.5091318296632207
177,Player2,688,327,0.27586206896551724
178,Player1,817,537,0.420915711
178,Player2,690,326,0.077105792
179,Player1,817,537,0
179,Player2,689,326,0.034482758620689655
180,Player1,809,533,0.3084231693103158
180,Player2,696,323,0.26261286571944514
181,Player1,805,528,0.22079738749768443
181,Player2,697,322,0.048765984909417075
182,Player1,802,526,0.12432935432634445
182,Player2,707,319,0.36001056927277764
182,Shuttlecock,650,303,11.680904058312464
183,Player1,799,527,0.1090440572471855
183,Player2,709,317,0.09753197
184,Player1,798,527,0.034482758620689655
184,Player2,712,314,0.1462979547282512
185,Player1,798,527,0
185,Player2,712,314,0
186,Player1,794,529,0.1542115846551579
186,Player2,720,309,0.32530969420884837
187,Player1,789,529,0.1724137931034483
187,Player2,729,305,0.33961578626883115
187,Shuttlecock,779,6,11.165706799098054
188,Player1,785,528,0.1421760560557814
188,Player2,733,303,0.1542115846551579
188,Shuttlecock,779,18,0.41379310344827586
189,Player1,780,525,0.20106730671880346
189,Player2,732,299,0.1421760560557814
189,Shuttlecock,778,31,0.4496001658760448
190,Player1,774,519,0.2925959094565024
190,Player2,741,297,0.31791532611354784
190,Shuttlecock,777,45,0.4839885809523517
191,Player1,774,519,0
191,Player2,741,297,0
191,Shuttlecock,777,45,0
192,Player2,746,294,0.20106730671880346
192,Player1,769,516,0.20106730671880346
192,Shuttlecock,776,59,0.4839885809523517
193,Player1,759,512,0.3713906763541037
193,Player2,746,290,0.13793103448275862
193,Shuttlecock,776,74,0.5172413793103449
194,Player1,754,510,0.18569533817705186
194,Player2,742,289,0.1421760560557814
194,Shuttlecock,775,90,0.5528006738579793
195,Player1,749,507,0.20106730671880346
195,Player2,746,278,0.4036103417489526
195,Shuttlecock,775,106,0.5517241379310345
196,Player1,743,504,0.23131737698273688
196,Player2,750,262,0.5687042242231256
196,Shuttlecock,774,122,0.5528006738579793
197,Player1,743,504,0
197,Player2,750,262,0
197,Shuttlecock,774,122,0
198,Player1,737,502,0.218088114
198,Player2,752,266,0.1542115846551579
198,Shuttlecock,787,167,1.6151777142938442
199,Player1,724,503,0.4496001658760448
199,Player2,755,281,0.5274847772682192
199,Shuttlecock,804,211,1.6265484710442422
200,Player2,757,289,0.2843521121115628
200,Player1,714,504,0.3465474352110652
200,Shuttlecock,815,245,1.2322460955314232
201,Player1,702,506,0.4195008641584979
201,Player2,759,296,0.2510382720441558
201,Shuttlecock,827,281,1.308528686966226
202,Player1,691,510,0.4036103417489526
202,Player2,759,298,0.068965517
202,Shuttlecock,833,305,0.8530563363346884
203,Player1,691,510,0
203,Player2,759,298,0
203,Shuttlecock,833,305,0
204,Player1,688,514,0.1724137931034483
204,Player2,761,299,0.077105792
204,Shuttlecock,840,331,0.9284766908852593
205,Player1,688,517,0.10344827586206896
205,Player2,761,302,0.10344827586206896
205,Shuttlecock,846,357,0.9201147630431955
206,Player1,688,519,0.068965517
206,Player2,762,303,0.048765984909417075
206,Shuttlecock,851,382,0.8791412954470319
207,Player1,688,520,0.034482758620689655
207,Player2,762,302,0.034482758620689655
207,Shuttlecock,856,407,0.8791412954470319
208,Player1,694,521,0.20975043207924896
208,Player2,761,302,0.034482758620689655
208,Shuttlecock,860,431,0.8390017283169958
209,Player1,694,521,0
209,Player2,761,302,0
209,Shuttlecock,860,431,0
210,Player1,708,521,0.4827586206896552
210,Player2,758,299,0.1462979547282512
210,Shuttlecock,864,457,0.9070997543424762
211,Player1,721,521,0.4482758620689655
211,Player2,755,297,0.12432935432634445
211,Shuttlecock,866,477,0.6930948704221304
212,Player1,733,521,0.41379310344827586
212,Player2,749,295,0.218088114
212,Shuttlecock,870,446,1.0778275591784678
213,Player1,742,520,0.31225466
213,Player2,749,295,0
213,Shuttlecock,866,415,1.0778275591784678
214,Player1,753,518,0.3855289616378948
214,Player2,747,295,0.068965517
214,Shuttlecock,859,391,0.8620689655172413
215,Player1,754,518,0.034482758620689655
215,Player2,747,295,0
215,Shuttlecock,859,391,0
216,Player1,760,517,0.20975043207924896
216,Player2,746,298,0.1090440572471855
216,Shuttlecock,856,371,0.6973706350398857
216,Shuttlecock,893,481,4.001931757082723
217,Player2,748,303,0.18569533817705186
217,Player1,767,514,0.26261286571944514
217,Shuttlecock,856,354,4.561379518888873
218,Player1,774,512,0.2510382720441558
218,Player2,751,308,0.20106730671880346
218,Shuttlecock,855,340,0.4839885809523517
219,Player1,773,511,0.048765984909417075
219,Player2,751,311,0.10344827586206896
219,Shuttlecock,855,331,0.3103448275862069
220,Player1,770,510,0.1090440572471855
220,Player2,750,312,0.048765984909417075
220,Shuttlecock,853,324,0.2510382720441558
221,Player1,770,510,0
221,Player2,750,312,0
221,Shuttlecock,853,324,0
222,Player1,768,510,0.068965517
222,Player2,751,312,0.034482758620689655
222,Shuttlecock,851,315,0.31791532611354784
223,Player1,763,508,0.18569533817705186
223,Player2,755,313,0.1421760560557814
223,Shuttlecock,850,311,0.1421760560557814
224,Player2,755,313,0
224,Player1,763,507,0.034482758620689655
224,Shuttlecock,849,309,0.077105792
225,Player2,755,314,0.034482758620689655
225,Player1,764,505,0.077105792
225,Shuttlecock,848,308,0.048765984909417075
226,Player2,754,316,0.077105792
226,Player1,765,503,0.077105792
226,Shuttlecock,848,309,0.034482758620689655
227,Player2,754,315,0.034482758620689655
227,Player1,765,503,0
227,Shuttlecock,848,309,0
228,Player2,753,317,0.077105792
228,Player1,765,501,0.068965517
228,Shuttlecock,847,311,0.077105792
229,Player1,767,500,0.077105792
229,Player2,753,322,0.1724137931034483
229,Shuttlecock,847,314,0.10344827586206896
230,Player1,768,498,0.077105792
230,Player2,749,326,0.1950639396376683
230,Shuttlecock,846,323,0.31225466
231,Player1,773,499,0.17582825908940636
231,Player2,749,329,0.10344827586206896
231,Shuttlecock,846,328,0.1724137931034483
232,Player1,777,500,0.1421760560557814
232,Player2,749,334,0.1724137931034483
232,Shuttlecock,845,336,0.2780088878723638
233,Player1,777,500,0
233,Player2,749,334,0
233,Shuttlecock,845,336,0
234,Player1,779,500,0.068965517
234,Player2,748,338,0.1421760560557814
234,Shuttlecock,844,346,0.3465474352110652
235,Player1,781,498,0.09753197
235,Player2,753,343,0.24382992454708535
235,Shuttlecock,844,356,0.3448275862068966
236,Player1,780,499,0.048765984909417075
236,Player2,756,349,0.23131737698273688
236,Shuttlecock,844,367,0.3793103448275862
237,Player1,780,498,0.034482758620689655
237,Player2,758,354,0.18569533817705186
237,Shuttlecock,844,380,0.4482758620689655
238,Player1,780,497,0.034482758620689655
238,Player2,762,361,0.2780088878723638
238,Shuttlecock,844,393,0.4482758620689655
239,Player1,780,496,0.034482758620689655
239,Player2,762,361,0
239,Shuttlecock,844,393,0
240,Player1,778,496,0.068965517
240,Player2,761,368,0.24382992454708535
241,Player1,775,499,0.1462979547282512
241,Player2,758,370,0.12432935432634445
242,Player1,771,501,0.1542115846551579
242,Player2,754,371,0.1421760560557814
242,Shuttlecock,772,296,4.165568623
243,Player1,768,501,0.10344827586206896
243,Player2,751,372,0.1090440572471855
244,Player1,767,505,0.1421760560557814
244,Player2,747,375,0.1724137931034483
244,Shuttlecock,730,245,2.2782119529874385
245,Player1,767,505,0
245,Player2,747,375,0
245,Shuttlecock,730,245,0
246,Player1,766,508,0.1090440572471855
246,Player2,744,373,0.12432935432634445
246,Shuttlecock,713,225,0.905131362
247,Player1,765,511,0.1090440572471855
247,Player2,742,365,0.2843521121115628
247,Shuttlecock,696,206,0.8791412954470319
248,Player1,762,513,0.12432935432634445
248,Player2,739,364,0.1090440572471855
248,Shuttlecock,681,192,0.7075270527132136
249,Player1,758,515,0.1542115846551579
249,Player2,738,357,0.24382992454708535
249,Shuttlecock,665,180,0.6896551724137931
250,Player2,737,351,0.20975043207924896
250,Player1,752,516,0.20975043207924896
250,Shuttlecock,649,170,0.6506193884176967
251,Player2,737,352,0.034482758620689655
251,Player1,752,516,0
251,Shuttlecock,649,170,0
252,Player2,732,348,0.22079738749768443
252,Player1,747,516,0.1724137931034483
252,Shuttlecock,635,162,0.5560177757447275
253,Player1,743,515,0.1421760560557814
253,Player2,725,343,0.2966319057600906
253,Shuttlecock,620,157,0.5452202862359274
254,Player1,742,515,0.034482758620689655
254,Player2,721,340,0.1724137931034483
254,Shuttlecock,607,153,0.46901622443915325
255,Player1,738,515,0.13793103448275862
255,Player2,718,339,0.1090440572471855
255,Shuttlecock,593,151,0.4876598490941707
256,Player2,711,335,0.2780088878723638
256,Player1,729,515,0.3103448275862069
256,Shuttlecock,579,151,0.4827586206896552
257,Player2,711,335,0
257,Player1,729,515,0
257,Shuttlecock,579,151,0
258,Player1,714,514,0.5183895302887209
258,Player2,708,332,0.1462979547282512
258,Shuttlecock,566,154,0.46005738152159775
259,Player1,703,516,0.3855289616378948
259,Player2,702,330,0.218088114
259,Shuttlecock,553,158,0.46901622443915325
260,Player1,691,516,0.41379310344827586
260,Player2,697,328,0.18569533817705186
260,Shuttlecock,540,163,0.4802892509373834
261,Player2,691,327,0.20975043207924896
261,Player1,675,516,0.5517241379310345
261,Shuttlecock,528,170,0.47904979273964843
262,Player1,655,517,0.6905167032586479
262,Player2,686,327,0.1724137931034483
262,Shuttlecock,515,181,0.5872202195147035
263,Player1,655,517,0
263,Player2,686,327,0
263,Shuttlecock,515,181,0
264,Player1,644,513,0.4036103417489526
264,Player2,673,327,0.4482758620689655
264,Shuttlecock,502,192,0.5872202195147035
265,Player2,665,330,0.2946208188040528
265,Player1,636,520,0.3665567521632638
265,Shuttlecock,490,205,0.6100622763087632
266,Player2,658,329,0.24382992454708535
266,Player1,627,523,0.3271321717415565
266,Shuttlecock,478,219,0.6358306522270957
267,Player2,649,329,0.3103448275862069
267,Player1,615,528,0.4482758620689655
267,Shuttlecock,465,236,0.7379632606562998
268,Player2,642,329,0.2413793103448276
268,Player1,605,529,0.3465474352110652
268,Shuttlecock,456,252,0.6330193017477869
269,Player2,642,329,0
269,Player1,605,529,0
269,Shuttlecock,456,252,0
270,Player2,635,330,0.24382992454708535
270,Player1,594,531,0.3855289616378948
270,Shuttlecock,440,275,0.9661328086980621
271,Player2,632,329,0.1090440572471855
271,Player1,581,533,0.4535498771712381
271,Shuttlecock,432,294,0.71088028
272,Player2,632,327,0.068965517
272,Player1,567,539,0.5252257314388903
272,Shuttlecock,420,314,0.8042692268752138
273,Player1,556,540,0.38087451783404347
273,Player2,629,325,0.12432935432634445
274,Player2,628,322,0.1090440572471855
274,Player1,548,545,0.32530969420884837
275,Player2,628,322,0
275,Player1,548,545,0
276,Player1,540,559,0.5560177757447275
276,Player2,626,320,0.09753197
277,Player1,530,567,0.44159477499536887
277,Player2,625,318,0.077105792
278,Player1,519,572,0.41665675771015764
278,Player2,625,318,0
279,Player2,622,316,0.12432935432634445
279,Player1,503,576,0.5687042242231256
280,Player2,617,316,0.1724137931034483
280,Player1,489,576,0.4827586206896552
281,Player2,617,316,0
281,Player1,489,576,0
282,Player2,614,317,0.1090440572471855
282,Player1,492,574,0.12432935432634445
283,Player2,612,319,0.09753197
283,Player1,501,572,0.31791532611354784
284,Player1,503,569,0.12432935432634445
284,Player2,614,321,0.09753197
284,Shuttlecock,420,331,0.5862068965517241
285,Player1,503,565,0.13793103448275862
285,Player2,617,324,0.1462979547282512
285,Shuttlecock,431,309,0.8481637156033686
286,Player1,502,560,0.17582825908940636
286,Player2,616,326,0.077105792
286,Shuttlecock,439,293,0.6168463386206317
287,Player1,502,560,0
287,Player2,616,326,0
287,Shuttlecock,439,293,0
288,Player1,504,557,0.12432935432634445
288,Player2,616,326,0
288,Shuttlecock,446,282,0.4496001658760448
289,Player2,613,326,0.10344827586206896
289,Player1,510,556,0.20975043207924896
289,Shuttlecock,454,274,0.3901278792753366
290,Player1,515,555,0.17582825908940636
290,Player2,609,324,0.1542115846551579
291,Player1,518,555,0.10344827586206896
291,Player2,601,320,0.3084231693103158
